secs,client,point
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111376,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111377,browser,-0.07 51.47
111378,browser,-0.07 51.47
111378,browser,-0.07 51.47
111378,browser,-0.07 51.47
111378,browser,-0.07 51.47
111378,browser,-0.07 51.47
111378,browser,-0.07 51.47
111378,browser,-0.07 51.47
111378,browser,-0.07 51.47
111378,browser,-0.07 51.47
111378,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111379,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111380,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111381,browser,-0.07 51.47
111398,browser,-0.07 51.47
111398,browser,-0.07 51.47
111452,code,-0.07 51.47
111452,code,-0.07 51.47
111499,browser,0.52 51.40
111499,browser,0.52 51.40
111658,browser,-0.83 51.62
111658,browser,-0.83 51.62
111842,browser,-0.21 51.56
111842,browser,-0.21 51.56
111863,code,-0.21 51.56
111863,code,-0.21 51.56
111996,browser,-0.21 51.56
111996,browser,-0.21 51.56
112013,code,-0.21 51.56
112013,code,-0.21 51.56
112352,browser,-1.13 53.51
112352,browser,-1.13 53.51
112362,code,-1.12 53.51
112362,code,-1.12 53.51
112364,code,-0.09 51.43
112364,code,-0.09 51.43
112364,code,-0.11 51.49
112364,code,-0.11 51.49
112364,code,-0.10 51.50
112364,code,-0.10 51.50
112364,code,-0.12 51.47
112364,code,-0.12 51.47
112364,code,-0.11 51.49
112364,code,-0.11 51.49
112364,code,-0.12 51.47
112364,code,-0.12 51.47
112364,code,-0.12 51.41
112364,code,-0.12 51.41
112364,code,-0.11 51.49
112364,code,-0.11 51.49
112364,code,-0.11 51.49
112364,code,-0.11 51.49
112364,code,-0.11 51.46
112364,code,-0.11 51.46
112367,code,-0.11 51.42
112367,code,-0.11 51.42
112367,code,-0.11 51.50
112367,code,-0.11 51.50
112367,code,-0.12 51.44
112367,code,-0.12 51.44
112367,code,-0.08 51.44
112367,code,-0.08 51.44
112367,code,-0.13 51.45
112367,code,-0.13 51.45
112371,code,-0.05 51.50
112371,code,-0.05 51.50
112371,code,-0.07 51.48
112371,code,-0.07 51.48
112371,code,-0.07 51.48
112371,code,-0.07 51.48
112371,code,-0.10 51.50
112371,code,-0.10 51.50
112371,code,-0.09 51.50
112371,code,-0.09 51.50
112371,code,-0.09 51.48
112371,code,-0.09 51.48
112371,code,-0.09 51.45
112371,code,-0.09 51.45
112371,code,-0.09 51.50
112371,code,-0.09 51.50
112371,code,-0.08 51.49
112371,code,-0.08 51.49
112371,code,-0.08 51.50
112371,code,-0.08 51.50
112371,code,-0.08 51.49
112371,code,-0.08 51.49
112371,code,-0.09 51.50
112371,code,-0.09 51.50
112374,code,-0.05 51.49
112374,code,-0.05 51.49
112374,code,-0.06 51.49
112374,code,-0.06 51.49
112375,code,-0.07 51.43
112375,code,-0.07 51.43
112378,code,-0.84 51.66
112378,code,-0.84 51.66
112378,code,-0.51 51.66
112378,code,-0.51 51.66
112378,code,-0.62 51.68
112378,code,-0.62 51.68
112378,code,-0.62 51.68
112378,code,-0.62 51.68
112378,code,-0.70 51.67
112378,code,-0.70 51.67
112378,code,-0.52 51.51
112378,code,-0.52 51.51
112378,code,-0.52 51.51
112378,code,-0.52 51.51
112378,code,-0.53 51.65
112378,code,-0.53 51.65
112379,code,-0.63 51.73
112379,code,-0.63 51.73
112379,code,-0.84 51.66
112379,code,-0.84 51.66
112381,code,-0.91 51.94
112381,code,-0.91 51.94
112381,code,-0.83 51.72
112381,code,-0.83 51.72
112381,code,-0.81 51.73
112381,code,-0.81 51.73
112381,code,-0.57 51.67
112381,code,-0.57 51.67
112381,code,-0.65 51.55
112381,code,-0.65 51.55
112381,code,-1.00 51.95
112381,code,-1.00 51.95
112381,code,-0.70 51.60
112381,code,-0.70 51.60
112381,code,-0.70 51.69
112381,code,-0.70 51.69
112381,code,-0.77 51.56
112381,code,-0.77 51.56
112381,code,-0.89 51.55
112381,code,-0.89 51.55
112382,code,-0.73 51.75
112382,code,-0.73 51.75
112384,code,-0.82 51.82
112384,code,-0.82 51.82
112384,code,-0.63 51.73
112384,code,-0.63 51.73
112384,code,-0.83 51.80
112384,code,-0.83 51.80
112384,code,-0.62 51.66
112384,code,-0.62 51.66
112384,code,-0.58 51.81
112384,code,-0.58 51.81
112384,code,-0.80 51.73
112384,code,-0.80 51.73
112384,code,-0.78 51.75
112384,code,-0.78 51.75
112384,code,-0.66 51.61
112384,code,-0.66 51.61
112384,code,-0.77 51.67
112384,code,-0.77 51.67
112385,code,-0.62 51.56
112385,code,-0.62 51.56
112385,code,-0.68 51.56
112385,code,-0.68 51.56
112385,code,-0.58 51.81
112385,code,-0.58 51.81
112389,code,1.07 51.27
112389,code,1.07 51.27
112389,code,1.07 51.27
112389,code,1.07 51.27
112389,code,1.10 51.27
112389,code,1.10 51.27
112389,code,1.02 51.35
112389,code,1.02 51.35
112392,code,1.14 51.27
112392,code,1.14 51.27
112392,code,1.09 51.27
112392,code,1.09 51.27
112392,code,1.08 51.27
112392,code,1.08 51.27
112392,code,1.05 51.28
112392,code,1.05 51.28
112395,code,1.14 51.33
112395,code,1.14 51.33
112395,code,1.07 51.28
112395,code,1.07 51.28
112395,code,1.08 51.32
112395,code,1.08 51.32
112395,code,1.08 51.28
112395,code,1.08 51.28
112395,code,1.08 51.28
112395,code,1.08 51.28
112397,code,0.98 51.33
112397,code,0.98 51.33
112397,code,1.11 51.22
112397,code,1.11 51.22
112397,code,1.20 51.31
112397,code,1.20 51.31
112397,code,1.15 51.30
112397,code,1.15 51.30
112397,code,1.19 51.31
112397,code,1.19 51.31
112397,code,1.07 51.27
112397,code,1.07 51.27
112397,code,1.06 51.36
112397,code,1.06 51.36
112400,code,-1.10 53.47
112400,code,-1.10 53.47
112400,code,-1.12 53.52
112400,code,-1.12 53.52
112400,code,-1.13 53.51
112400,code,-1.13 53.51
112400,code,-1.19 53.60
112400,code,-1.19 53.60
112400,code,-1.12 53.52
112400,code,-1.12 53.52
112400,code,-1.22 53.55
112400,code,-1.22 53.55
112400,code,-1.01 53.61
112400,code,-1.01 53.61
112400,code,-1.12 53.52
112400,code,-1.12 53.52
112400,code,-1.23 53.48
112400,code,-1.23 53.48
112400,code,-2.57 51.45
112400,code,-2.57 51.45
112403,code,-1.12 53.52
112403,code,-1.12 53.52
112403,code,-1.17 53.53
112403,code,-1.17 53.53
112403,code,-1.23 53.61
112403,code,-1.23 53.61
112403,code,-0.92 53.56
112403,code,-0.92 53.56
112403,code,-1.27 53.50
112403,code,-1.27 53.50
112403,code,-0.92 53.54
112403,code,-0.92 53.54
112404,code,-0.92 53.54
112404,code,-0.92 53.54
112404,code,-1.12 53.52
112404,code,-1.12 53.52
112406,code,-2.25 51.85
112406,code,-2.25 51.85
112406,code,-2.24 51.85
112406,code,-2.24 51.85
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112406,code,-2.24 51.86
112409,code,0.43 51.37
112409,code,0.43 51.37
112409,code,0.61 51.34
112409,code,0.61 51.34
112409,code,0.64 51.47
112409,code,0.64 51.47
112409,code,0.42 51.34
112409,code,0.42 51.34
112409,code,0.47 51.45
112409,code,0.47 51.45
112409,code,0.52 51.46
112409,code,0.52 51.46
112409,code,0.54 51.39
112409,code,0.54 51.39
112409,code,0.50 51.39
112409,code,0.50 51.39
112409,code,0.49 51.46
112409,code,0.49 51.46
112409,code,0.60 51.33
112409,code,0.60 51.33
112409,code,0.52 51.38
112409,code,0.52 51.38
112410,code,0.57 51.41
112410,code,0.57 51.41
112412,code,-1.69 55.02
112412,code,-1.69 55.02
112413,code,-0.12 51.52
112413,code,-0.12 51.52
112413,code,-1.62 54.97
112413,code,-1.62 54.97
112413,code,-1.62 54.98
112413,code,-1.62 54.98
112413,code,-0.13 51.51
112413,code,-0.13 51.51
112413,code,-1.58 54.97
112413,code,-1.58 54.97
112413,code,-1.61 54.97
112413,code,-1.61 54.97
112413,code,-1.68 55.05
112413,code,-1.68 55.05
112413,code,-1.58 54.97
112413,code,-1.58 54.97
112413,code,-1.61 54.97
112413,code,-1.61 54.97
112413,code,-1.68 55.01
112413,code,-1.68 55.01
112414,code,-1.64 55.19
112414,code,-1.64 55.19
112414,code,-1.92 55.62
112414,code,-1.92 55.62
112414,code,-1.80 55.12
112414,code,-1.80 55.12
112414,code,-1.80 55.68
112414,code,-1.80 55.68
112434,browser,-0.23 51.61
112434,browser,-0.23 51.61
112459,code,-0.23 51.61
112459,code,-0.23 51.61
112689,browser,-0.30 51.76
112689,browser,-0.30 51.76
112764,browser,-0.23 51.61
112764,browser,-0.23 51.61
112770,code,-0.23 51.61
112770,code,-0.23 51.61
112827,code,-0.30 51.76
112827,code,-0.30 51.76
112955,browser,-1.29 53.49
112955,browser,-1.29 53.49
113059,browser,-0.69 51.66
113059,browser,-0.69 51.66
113294,browser,-0.18 51.62
113294,browser,-0.18 51.62
113303,code,-0.27 51.62
113303,code,-0.27 51.62
113319,code,-0.18 51.62
113319,code,-0.18 51.62
113515,browser,-1.10 53.53
113515,browser,-1.10 53.53
113528,code,-1.10 53.53
113528,code,-1.10 53.53
113538,browser,-0.27 51.36
113538,browser,-0.27 51.36
113552,browser,-0.37 51.81
113552,browser,-0.37 51.81
113552,browser,-0.37 51.81
113552,browser,-0.37 51.81
113650,code,-0.27 51.36
113650,code,-0.27 51.36
113754,browser,-0.14 51.59
113754,browser,-0.14 51.59
113821,browser,-0.58 51.61
113821,browser,-0.58 51.61
113853,code,-0.58 51.61
113853,code,-0.58 51.61
114067,browser,-0.76 51.85
114067,browser,-0.76 51.85
114086,browser,-0.73 51.67
114086,browser,-0.73 51.67
114124,browser,-0.27 51.62
114124,browser,-0.27 51.62
114152,code,-0.27 51.62
114152,code,-0.27 51.62
114231,code,-0.73 51.67
114231,code,-0.73 51.67
114276,browser,-0.36 51.81
114276,browser,-0.36 51.81
114282,browser,-0.18 51.65
114282,browser,-0.18 51.65
114301,browser,-0.36 51.81
114301,browser,-0.36 51.81
114321,code,-0.76 51.85
114321,code,-0.76 51.85
114339,code,-0.18 51.65
114339,code,-0.18 51.65
114362,browser,-0.04 51.50
114362,browser,-0.04 51.50
114440,browser,-0.04 51.50
114440,browser,-0.04 51.50
114452,browser,-0.04 51.50
114452,browser,-0.04 51.50
114480,browser,-0.04 51.50
114480,browser,-0.04 51.50
114495,browser,-0.04 51.50
114495,browser,-0.04 51.50
114501,code,-1.29 53.49
114501,code,-1.29 53.49
114507,browser,-0.04 51.50
114507,browser,-0.04 51.50
114522,browser,-0.04 51.50
114522,browser,-0.04 51.50
114565,code,-0.04 51.50
114565,code,-0.04 51.50
114767,browser,-0.04 51.50
114767,browser,-0.04 51.50
114779,code,-0.04 51.50
114779,code,-0.04 51.50
114796,browser,-0.77 51.89
114796,browser,-0.77 51.89
114824,code,-0.77 51.90
114824,code,-0.77 51.90
114993,browser,-0.70 51.79
114993,browser,-0.70 51.79
115022,browser,-2.14 51.84
115022,browser,-2.14 51.84
115100,browser,-0.04 51.50
115100,browser,-0.04 51.50
115112,code,-0.04 51.50
115112,code,-0.04 51.50
115119,browser,-0.58 51.61
115119,browser,-0.58 51.61
115128,code,-0.58 51.61
115128,code,-0.58 51.61
115200,code,-0.70 51.79
115200,code,-0.70 51.79
115258,code,-2.14 51.84
115258,code,-2.14 51.84
115810,code,-0.07 51.47
115810,code,-0.07 51.47
115985,code,-0.09 51.43
115985,code,-0.09 51.43
115985,code,-0.11 51.49
115985,code,-0.11 51.49
115985,code,-0.10 51.50
115985,code,-0.10 51.50
115985,code,-0.12 51.47
115985,code,-0.12 51.47
115985,code,-0.11 51.49
115985,code,-0.11 51.49
115985,code,-0.12 51.47
115985,code,-0.12 51.47
115985,code,-0.12 51.41
115985,code,-0.12 51.41
115985,code,-0.11 51.49
115985,code,-0.11 51.49
115985,code,-0.11 51.49
115985,code,-0.11 51.49
115985,code,-0.11 51.46
115985,code,-0.11 51.46
115989,code,-0.11 51.42
115989,code,-0.11 51.42
115989,code,-0.11 51.50
115989,code,-0.11 51.50
115989,code,-0.12 51.44
115989,code,-0.12 51.44
115989,code,-0.08 51.44
115989,code,-0.08 51.44
115989,code,-0.13 51.45
115989,code,-0.13 51.45
115993,code,-0.05 51.50
115993,code,-0.05 51.50
115993,code,-0.07 51.48
115993,code,-0.07 51.48
115993,code,-0.07 51.48
115993,code,-0.07 51.48
115993,code,-0.10 51.50
115993,code,-0.10 51.50
115993,code,-0.09 51.50
115993,code,-0.09 51.50
115993,code,-0.09 51.48
115993,code,-0.09 51.48
115993,code,-0.09 51.45
115993,code,-0.09 51.45
115993,code,-0.09 51.50
115993,code,-0.09 51.50
115993,code,-0.08 51.49
115993,code,-0.08 51.49
115993,code,-0.08 51.50
115993,code,-0.08 51.50
115993,code,-0.08 51.49
115993,code,-0.08 51.49
115993,code,-0.09 51.50
115993,code,-0.09 51.50
115996,code,-0.05 51.49
115996,code,-0.05 51.49
115996,code,-0.06 51.49
115996,code,-0.06 51.49
115997,code,-0.07 51.43
115997,code,-0.07 51.43
116000,code,-0.84 51.66
116000,code,-0.84 51.66
116000,code,-0.51 51.66
116000,code,-0.51 51.66
116000,code,-0.62 51.68
116000,code,-0.62 51.68
116000,code,-0.62 51.68
116000,code,-0.62 51.68
116000,code,-0.70 51.67
116000,code,-0.70 51.67
116000,code,-0.52 51.51
116000,code,-0.52 51.51
116000,code,-0.52 51.51
116000,code,-0.52 51.51
116000,code,-0.63 51.73
116000,code,-0.63 51.73
116000,code,-0.84 51.66
116000,code,-0.84 51.66
116000,code,-0.53 51.65
116000,code,-0.53 51.65
116001,code,-0.83 51.72
116001,code,-0.83 51.72
116003,code,-0.91 51.94
116003,code,-0.91 51.94
116003,code,-0.81 51.73
116003,code,-0.81 51.73
116003,code,-0.57 51.67
116003,code,-0.57 51.67
116003,code,-0.65 51.55
116003,code,-0.65 51.55
116003,code,-1.00 51.95
116003,code,-1.00 51.95
116003,code,-0.70 51.60
116003,code,-0.70 51.60
116003,code,-0.73 51.75
116003,code,-0.73 51.75
116003,code,-0.70 51.69
116003,code,-0.70 51.69
116003,code,-0.77 51.56
116003,code,-0.77 51.56
116003,code,-0.89 51.55
116003,code,-0.89 51.55
116005,code,-0.66 51.61
116005,code,-0.66 51.61
116006,code,-0.82 51.82
116006,code,-0.82 51.82
116006,code,-0.63 51.73
116006,code,-0.63 51.73
116006,code,-0.83 51.80
116006,code,-0.83 51.80
116006,code,-0.62 51.66
116006,code,-0.62 51.66
116006,code,-0.58 51.81
116006,code,-0.58 51.81
116006,code,-0.78 51.75
116006,code,-0.78 51.75
116006,code,-0.77 51.67
116006,code,-0.77 51.67
116007,code,-0.68 51.56
116007,code,-0.68 51.56
116007,code,-0.80 51.73
116007,code,-0.80 51.73
116008,code,-0.62 51.56
116008,code,-0.62 51.56
116008,code,-0.58 51.81
116008,code,-0.58 51.81
116011,code,1.07 51.27
116011,code,1.07 51.27
116011,code,1.07 51.27
116011,code,1.07 51.27
116011,code,1.10 51.27
116011,code,1.10 51.27
116011,code,1.02 51.35
116011,code,1.02 51.35
116014,code,1.14 51.27
116014,code,1.14 51.27
116014,code,1.09 51.27
116014,code,1.09 51.27
116014,code,1.08 51.27
116014,code,1.08 51.27
116015,code,1.05 51.28
116015,code,1.05 51.28
116018,code,1.14 51.33
116018,code,1.14 51.33
116018,code,1.07 51.28
116018,code,1.07 51.28
116018,code,1.08 51.32
116018,code,1.08 51.32
116018,code,1.08 51.28
116018,code,1.08 51.28
116018,code,1.08 51.28
116018,code,1.08 51.28
116020,code,0.98 51.33
116020,code,0.98 51.33
116020,code,1.11 51.22
116020,code,1.11 51.22
116020,code,1.20 51.31
116020,code,1.20 51.31
116020,code,1.15 51.30
116020,code,1.15 51.30
116020,code,1.19 51.31
116020,code,1.19 51.31
116020,code,1.07 51.27
116020,code,1.07 51.27
116020,code,1.06 51.36
116020,code,1.06 51.36
116023,code,-1.10 53.47
116023,code,-1.10 53.47
116023,code,-1.12 53.52
116023,code,-1.12 53.52
116023,code,-1.13 53.51
116023,code,-1.13 53.51
116023,code,-1.19 53.60
116023,code,-1.19 53.60
116023,code,-1.12 53.52
116023,code,-1.12 53.52
116023,code,-1.22 53.55
116023,code,-1.22 53.55
116023,code,-1.01 53.61
116023,code,-1.01 53.61
116023,code,-1.12 53.52
116023,code,-1.12 53.52
116023,code,-1.23 53.48
116023,code,-1.23 53.48
116023,code,-2.57 51.45
116023,code,-2.57 51.45
116026,code,-1.12 53.52
116026,code,-1.12 53.52
116026,code,-1.17 53.53
116026,code,-1.17 53.53
116026,code,-1.23 53.61
116026,code,-1.23 53.61
116026,code,-0.92 53.56
116026,code,-0.92 53.56
116026,code,-0.92 53.54
116026,code,-0.92 53.54
116026,code,-1.27 53.50
116026,code,-1.27 53.50
116026,code,-1.12 53.52
116026,code,-1.12 53.52
116026,code,-0.92 53.54
116026,code,-0.92 53.54
116029,code,-2.25 51.85
116029,code,-2.25 51.85
116029,code,-2.24 51.85
116029,code,-2.24 51.85
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116029,code,-2.24 51.86
116032,code,0.43 51.37
116032,code,0.43 51.37
116032,code,0.61 51.34
116032,code,0.61 51.34
116032,code,0.64 51.47
116032,code,0.64 51.47
116032,code,0.42 51.34
116032,code,0.42 51.34
116032,code,0.47 51.45
116032,code,0.47 51.45
116032,code,0.52 51.46
116032,code,0.52 51.46
116032,code,0.54 51.39
116032,code,0.54 51.39
116032,code,0.50 51.39
116032,code,0.50 51.39
116032,code,0.49 51.46
116032,code,0.49 51.46
116032,code,0.57 51.41
116032,code,0.57 51.41
116032,code,0.60 51.33
116032,code,0.60 51.33
116032,code,0.52 51.38
116032,code,0.52 51.38
116036,code,-0.12 51.52
116036,code,-0.12 51.52
116036,code,-1.62 54.97
116036,code,-1.62 54.97
116036,code,-1.62 54.98
116036,code,-1.62 54.98
116036,code,-0.13 51.51
116036,code,-0.13 51.51
116036,code,-1.58 54.97
116036,code,-1.58 54.97
116036,code,-1.69 55.02
116036,code,-1.69 55.02
116036,code,-1.61 54.97
116036,code,-1.61 54.97
116036,code,-1.68 55.05
116036,code,-1.68 55.05
116036,code,-1.58 54.97
116036,code,-1.58 54.97
116036,code,-1.61 54.97
116036,code,-1.61 54.97
116036,code,-1.68 55.01
116036,code,-1.68 55.01
116037,code,-1.64 55.19
116037,code,-1.64 55.19
116037,code,-1.92 55.62
116037,code,-1.92 55.62
116037,code,-1.80 55.12
116037,code,-1.80 55.12
116037,code,-1.80 55.68
116037,code,-1.80 55.68
116356,browser,-0.08 51.49
116356,browser,-0.08 51.49
116409,code,-0.08 51.49
116409,code,-0.08 51.49
116679,browser,-0.14 51.54
116679,browser,-0.14 51.54
116721,browser,-1.18 51.40
